Task done
Type ;Node ;time spend on HPC ; lenght = 128 ;
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
Short;2;1
User of done task

Name ; Groupe ;personnalId ;hoursSpend ;numberOfTask ;hoursincelastjob ;Money spend ;lenght = 30 ;
Panda;student;17;16;4;182;1.76
Panda;student;6;20;5;180;2.2
Panda;student;16;20;5;179;2.2
Panda;student;5;20;5;178;2.2
Panda;student;2;20;5;177;2.2
Panda;student;28;20;5;175;2.2
Panda;student;24;20;5;174;2.2
Panda;student;10;20;5;173;2.2
Panda;student;20;12;3;172;1.32
Panda;student;19;12;3;171;1.32
Panda;student;8;20;5;169;2.2
Panda;student;15;16;4;168;1.76
Panda;student;23;20;5;167;2.2
Panda;student;18;20;5;163;2.2
Panda;student;21;16;4;162;1.76
Panda;student;13;16;4;160;1.76
Panda;student;26;20;5;159;2.2
Panda;student;7;16;4;157;1.76
Panda;student;0;12;3;156;1.32
Panda;student;12;16;4;155;1.76
Panda;student;14;16;4;147;1.76
Panda;student;4;20;5;146;2.2
Panda;student;1;16;4;143;1.76
Panda;student;22;16;4;142;1.76
Panda;student;11;16;4;133;1.76
Panda;student;9;20;5;130;2.2
Panda;student;27;16;4;108;1.76
Panda;student;25;16;4;106;1.76
Panda;student;3;12;3;81;1.32
Panda;student;29;12;3;72;1.32

Waiting List
Name ; Groupe ;personnalId ;hoursSpend ;numberOfTask ;hoursincelastjob ;lenght = 55 ;
Panda;student;0;0;1;0
Panda;student;1;0;1;0
Panda;student;11;0;1;0
Panda;student;27;0;1;0
Panda;student;22;0;1;0
Panda;student;20;0;1;0
Panda;student;15;0;1;0
Panda;student;22;0;1;0
Panda;student;14;0;1;0
Panda;student;22;0;1;0
Panda;student;27;0;1;0
Panda;student;25;0;1;0
Panda;student;0;0;1;0
Panda;student;7;0;1;0
Panda;student;3;0;1;0
Panda;student;3;0;1;0
Panda;student;13;0;1;0
Panda;student;29;0;1;0
Panda;student;29;0;1;0
Panda;student;14;0;1;0
Panda;student;19;0;1;0
Panda;student;13;0;1;0
Panda;student;14;0;1;0
Panda;student;7;0;1;0
Panda;student;0;0;1;0
Panda;student;27;0;1;0
Panda;student;0;0;1;0
Panda;student;15;0;1;0
Panda;student;25;0;1;0
Panda;student;28;0;1;0
Panda;student;6;0;1;0
Panda;student;25;0;1;0
Panda;student;16;0;1;0
Panda;student;2;0;1;0
Panda;student;21;0;1;0
Panda;student;5;0;1;0
Panda;student;16;0;1;0
Panda;student;12;0;1;0
Panda;student;17;0;1;0
Panda;student;16;0;1;0
Panda;student;14;0;1;0
Panda;student;2;0;1;0
Panda;student;11;0;1;0
Panda;student;10;0;1;0
Panda;student;7;0;1;0
Panda;student;3;0;1;0
Panda;student;20;0;1;0
Panda;student;19;0;1;0
Panda;student;15;0;1;0
Panda;student;18;0;1;0
Panda;student;7;0;1;0
Panda;student;5;0;1;0
Panda;student;19;0;1;0
Panda;student;3;0;1;0
Panda;student;14;0;1;0
